variable,mae,rmse,bias,r,r2
temperature,0.033960275,0.047011122,0.0014428737,0.89702886,0.7943661510944366
rainfall,0.0019704785663634,0.0132688684388995,0.0002023378037847,0.1511905193328857,-1.0264933109283447
radiation,0.0056990766897797,0.0269626788794994,-0.000542941619642,0.666122555732727,0.3516683578491211
pressure,0.07677076011896133,0.1272519826889038,-0.010106940753757954,0.6698636412620544,0.3035985231399536
